LocalSKU	ItemName	Vendor	UPC	ProductType
MAT-0038	Cooking Oil, Gallon	VICTUALER	020171803668	CONSUMABLE
LBL-0007	Provision Label - Potable Water	LABELSHOP	020171803675	LABEL
LBL-0008	Provision Label - Rum / Flammable	LABELSHOP	020171803682	LABEL
LBL-0009	Provision Label - Food Lot	LABELSHOP	020171803699	LABEL
LBL-0010	Provision Label - Vinegar	LABELSHOP	020171803705	LABEL
ASM-0042	Potable Water Cask, 50 gal	QUARTER	020171803712	ASSEMBLY
ASM-0043	Rum Cask, 50 gal	QUARTER	020171803729	ASSEMBLY
ASM-0044	Vinegar Cask, 25 gal	QUARTER	020171803736	ASSEMBLY
ASM-0045	Ship's Biscuit Cask, 100 lb	QUARTER	020171803743	ASSEMBLY
ASM-0046	Salt Beef Barrel, 200 lb	QUARTER	020171803750	ASSEMBLY
ASM-0047	Salt Pork Barrel, 200 lb	QUARTER	020171803767	ASSEMBLY
ASM-0048	Dried Fish Barrel, 100 lb	QUARTER	020171803774	ASSEMBLY
ASM-0049	Dried Peas Sack, 50 lb	QUARTER	020171803781	ASSEMBLY
ASM-0050	Oatmeal Sack, 50 lb	QUARTER	020171803798	ASSEMBLY
ASM-0051	Hard Cheese Crate, 50 lb	QUARTER	020171803804	ASSEMBLY
ASM-0052	Salt Butter Firkin, 25 lb	QUARTER	020171803811	ASSEMBLY
ASM-0053	Sea Salt Sack, 50 lb	QUARTER	020171803828	ASSEMBLY
ASM-0054	Cooking Oil Cask, 25 gal	QUARTER	020171803835	ASSEMBLY
KIT-0042	Individual Crew Issue Pack	QUARTER	020171803842	KIT
OFT-0023	Spare Berthing Stores	QUARTER	020171803859	OUTFIT
ASM-0055	Canvas Sailor's Hammock	SAILLOFT	020171803866	ASSEMBLY
PRT-0151	Wool Sea Blanket	TEXTILES	020171803873	PART
PKG-0015	Canvas Sea Bag	SAILLOFT	020171803880	CONTAINER
PRT-0152	Pewter Drinking Cup	PEWTERER	020171803897	PART
PRT-0153	Sailor's Utility Knife	CUTLER	020171803903	PART
KIT-0043	Basic Clothing Bundle	TEXTILES	020171803910	KIT
KIT-0044	Hammock Clew and Lashing Set	ROPEWALK	020171803927	KIT
LBL-0011	Identity Label - Crew Issue Pack	LABELSHOP	020171803934	LABEL
QAR-0054	Captain's Cabin Furniture and Service	QUARTER	020171803941	OUTFIT
KIT-0045	Ship's Record and Writing Chest	QUARTER	020171803958	KIT
ASM-0056	Locking Strong Chest	CARPENTER	020171803965	ASSEMBLY
ASM-0057	Folding Cabin Table	CARPENTER	020171803972	ASSEMBLY
ASM-0058	Cabin Chair	CARPENTER	020171803989	ASSEMBLY
ASM-0059	Captain's Berth and Bedding	TEXTILES	020171803996	ASSEMBLY
ASM-0060	Portable Writing Desk	CARPENTER	020171804009	ASSEMBLY
PKG-0016	Ink Horn	QUARTER	020171804016	CONTAINER
MAT-0039	Writing Quill	QUARTER	020171804023	CONSUMABLE
DOC-0002	Quartermaster's Stores Ledger	QUARTER	020171804030	DOCUMENT
DOC-0003	Crew Muster and Watch Book	QUARTER	020171804047	DOCUMENT
MAT-0040	Sealing Wax Stick	QUARTER	020171804054	CONSUMABLE
KIT-0046	Brass Trade Weight Set	QUARTER	020171804061	KIT
ASM-0061	Portable Beam Scale	QUARTER	020171804078	ASSEMBLY
OFT-0024	Fire Response Outfit	BOATSWAIN	020171804085	OUTFIT
OFT-0025	Flood and Collision Response Outfit	BOATSWAIN	020171804092	OUTFIT
OFT-0026	Abandon-Ship Emergency Stores	BOATSWAIN	020171804108	OUTFIT
PRT-0154	Leather Fire Bucket	LEATHER	020171804115	PART
ASM-0062	Fire Sand Tub, Filled	CARPENTER	020171804122	ASSEMBLY
PRT-0155	Fire Axe	CARPENTER	020171804139	PART
PRT-0156	Heavy Wool Fire Blanket	TEXTILES	020171804146	PART
KIT-0047	Tapered Hull Plug Kit	CARPENTER	020171804153	KIT
ASM-0063	Collision Mat and Rigging	SAILLOFT	020171804160	ASSEMBLY
KIT-0048	Emergency Provision Chest	QUARTER	020171804177	KIT
PKG-0017	Emergency Water Breaker, 20 gal	COOPER	020171804184	CONTAINER
LBL-0012	Safety Label - Fire Station	LABELSHOP	020171804191	LABEL
LBL-0013	Safety Label - Flood Response Kit	LABELSHOP	020171804207	LABEL
LBL-0014	General Kit Identification Label	LABELSHOP	020171804214	LABEL
LBL-0015	Inspection Status Label	LABELSHOP	020171804221	LABEL
LBL-0016	Stowage Location Label	LABELSHOP	020171804238	LABEL
LBL-0017	Safety Label - Keep Dry	LABELSHOP	020171804245	LABEL
LBL-0018	Safety Label - Incomplete / Do Not Issue	LABELSHOP	020171804252	LABEL
LBL-0019	Readiness Label - Packed and Approved	LABELSHOP	020171804269	LABEL
MAT-0041	Blank Label Stock Sheet	LABELSHOP	020171804276	CONSUMABLE
MAT-0042	Tamper-Evident Reconstruction Seal	LABELSHOP	020171804283	CONSUMABLE
